"code"	"pop"	"MPG"	"ESU"	"A"	"year"	"S_tot_obs"	"n_age3_obs"	"n_age4_obs"	"n_age5_obs"	"n_H_obs"	"n_W_obs"	"p_HOS"	"fit_p_HOS"	"B_take_obs"	"F_rate"
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1985	306	0	0	0	0	0	0	0	0	0.07
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1986	244	5	43	62	0	0	0	0	0	0.08
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1987	475	0	17	27	0	0	0	0	0	0.08
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1988	1160	0	27	146	0	106	0	0	0	0.14
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1989	94	0	0	0	0	3	0	0	0	0.1
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1990	196	0	0	0	0	7	0	0	0	0.12
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1991	191	0	0	0	0	0	0	0	0	0.1
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1992	185	0	15	18	0	0	0	0	0	0.08
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1993	738	0	30	178	0	156	0	0	0	0.07
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1994	34	0	0	0	0	2	0	0	0	0.1
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1995	17	0	0	0	0	0	0	0	0	0.05
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1996	60	1	18	7	0	27	0	0	0	0.05
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1997	234	0	16	14	0	8	0	0	0	0.07
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1998	391	0	3	71	0	99	0	0	0	0.06
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1999	81	3	11	4	0	7	0	0	0	0.04
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2000	325	0	22	5	0	47	0	0	0	0.06
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2001	740	0	81	19	0	62	0	0	0	0.15
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2002	1177	1	28	41	0	0	0	0	0	0.13
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2003	1315	0	3	78	0	156	0	0	0	0.09
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2004	342	2	59	5	0	30	0	0	0	0.11
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2005	306	0	24	28	0	7	0	0	0	0.08
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2006	158	0	14	7	0	14	0	0	0	0.08
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2007	312	2	17	84	0	78	0	0	0	0.09
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2008	437	2	35	33	0	64	0	0	0	0.15
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2009	501	8	74	23	0	111	0	0	0	0.09
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2010	791	7	89	34	0	578	0	0	0	0.15
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2011	757	4	63	43	7	559	0.002655539	0	0	0.09
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2012	940	3	49	94	0	365	0	0	0	0.11
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2013	505	30	40	61	0	151	0	0	0	0.09
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2014	993	0	138	9	0	212	0	0	0	0.13
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2015	594	0	0	0	1	144	0.000379363	1	0	0.13
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	2016	469	0	0	0	0	0	0	0	0	0.11
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1957	1097	0	0	0	0	0	0	0	0	0.62
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1958	629	0	0	0	0	0	0	0	0	0.75
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1959	429	0	0	0	0	0	0	0	0	0.69
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1960	756	1	21	8	0	0	0	0	0	0.71
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1961	1838	25	76	71	0	0	0	0	0	0.58
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1962	1087	7	34	30	0	0	0	0	0	0.69
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1963	721	7	33	44	0	0	0	0	0	0.71
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1964	248	5	17	21	0	0	0	0	0	0.62
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1965	356	1	9	11	0	0	0	0	0	0.64
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1966	599	0	0	0	0	0	0	0	0	0.49
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1967	326	9	28	42	0	0	0	0	0	0.58
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1968	438	7	18	13	0	0	0	0	0	0.49
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1969	317	1	10	15	0	0	0	0	0	0.47
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1970	331	1	8	25	0	0	0	0	0	0.49
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1971	156	0	0	0	0	0	0	0	0	0.39
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1972	292	0	0	0	0	0	0	0	0	0.55
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1973	468	0	0	0	0	0	0	0	0	0.61
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1974	136	0	13	12	0	0	0	0	0	0.41
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1975	375	0	0	0	0	0	0	0	0	0
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1976	107	0	0	0	0	0	0	0	0	0.01
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1977	43	0	0	0	0	0	0	0	0	0.36
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1978	463	0	1	27	0	0	0	0	0	0.18
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1979	73	0	0	0	0	0	0	0	0	0.04
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1980	19	0	0	0	0	0	0	0	0	0.03
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1981	107	0	0	0	0	0	0	0	0	0.07
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1982	34	0	0	0	0	0	0	0	0	0.09
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1983	131	0	0	0	0	0	0	0	0	0.09
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1984	204	0	0	0	0	0	0	0	0	0.1
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1985	341	0	0	0	0	0	0	0	0	0.07
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1986	326	0	8	27	0	0	0	0	0	0.08
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1987	175	0	0	0	0	0	0	0	0	0.08
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1988	492	0	19	49	0	0	0	0	0	0.14
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1989	146	0	0	0	0	0	0	0	0	0.1
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1990	97	0	0	0	0	0	0	0	0	0.12
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1991	63	0	0	0	0	0	0	0	0	0.1
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1992	107	0	19	9	0	0	0	0	0	0.08
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1993	273	1	5	21	0	0	0	0	0	0.07
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1994	14	0	0	0	0	0	0	0	0	0.1
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1995	9	0	0	0	0	0	0	0	0	0.05
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1996	4	0	0	0	0	0	0	0	0	0.05
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1997	160	0	0	0	0	0	0	0	0	0.07
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1998	73	0	0	0	0	2	0	0	0	0.06
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	1999	48	0	1	0	0	2	0	0	0	0.04
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2000	63	0	0	0	0	0	0	0	0	0.06
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2001	682	1	47	1	0	0	0	0	0	0.15
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2002	551	0	14	19	0	0	0	0	0	0.13
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2003	438	0	7	3	0	0	0	0	0	0.09
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2004	243	0	18	6	0	0	0	0	0	0.11
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2005	68	1	3	2	0	0	0	0	0	0.08
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2006	43	0	1	2	0	1	0	0	0	0.08
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2007	97	3	5	3	0	13	0	0	0	0.09
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2008	204	0	5	2	0	0	0	0	0	0.15
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2009	448	0	0	0	0	0	0	0	0	0.09
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2010	224	2	31	5	1	0	0.000379363	1	0	0.15
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2011	297	9	30	28	1	35	0.000379363	1	0	0.09
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2012	385	4	63	38	0	60	0	0	0	0.11
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2013	195	18	29	11	0	60	0	0	0	0.09
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2014	287	13	75	6	0	94	0	0	0	0.13
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2015	253	0	8	1	0	0	0	0	0	0.13
"MFBIG"	"Big"	"Middle Fork Salmon"	"SRSS"	140.545	2016	214	0	0	0	0	0	0	0	0	0.11
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1957	256	0	0	0	0	0	0	0	0	0.62
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1958	287	0	0	0	0	0	0	0	0	0.75
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1959	194	0	0	0	0	0	0	0	0	0.69
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1960	350	0	0	0	0	0	0	0	0	0.71
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1961	444	0	0	0	0	0	0	0	0	0.58
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1962	388	0	0	0	0	0	0	0	0	0.69
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1963	472	0	0	0	0	0	0	0	0	0.71
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1964	554	0	0	0	0	0	0	0	0	0.62
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1965	68	0	0	0	0	0	0	0	0	0.64
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1966	369	0	0	0	0	0	0	0	0	0.49
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1967	341	0	0	0	0	0	0	0	0	0.58
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1968	513	0	0	0	0	0	0	0	0	0.49
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1969	156	0	0	0	0	0	0	0	0	0.47
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1970	153	0	0	0	0	0	0	0	0	0.49
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1971	215	0	0	0	0	0	0	0	0	0.39
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1972	385	0	0	0	0	0	0	0	0	0.55
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1973	550	0	0	0	0	0	0	0	0	0.61
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1974	413	0	0	0	0	0	0	0	0	0.41
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1975	306	0	0	0	0	0	0	0	0	0
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1976	65	0	0	0	0	0	0	0	0	0.01
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1977	203	0	0	0	0	0	0	0	0	0.36
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1978	319	0	0	0	0	0	0	0	0	0.18
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1979	40	0	0	0	0	0	0	0	0	0.04
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1980	34	0	0	0	0	0	0	0	0	0.03
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1981	190	0	0	0	0	0	0	0	0	0.07
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1982	90	0	0	0	0	0	0	0	0	0.09
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1983	81	0	0	0	0	0	0	0	0	0.09
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1984	18	0	0	0	0	0	0	0	0	0.1
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1985	65	0	0	0	0	0	0	0	0	0.07
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1986	34	0	0	0	0	0	0	0	0	0.08
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1987	100	0	0	0	0	0	0	0	0	0.08
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1988	NA	0	0	0	0	0	0	0	0	0.14
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1989	90	0	0	0	0	0	0	0	0	0.1
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1990	9	0	0	0	0	0	0	0	0	0.12
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1991	34	0	0	0	0	0	0	0	0	0.1
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1992	21	0	0	0	0	0	0	0	0	0.08
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1993	81	0	0	0	0	0	0	0	0	0.07
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1994	6	0	0	0	0	0	0	0	0	0.1
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1995	0	0	0	0	0	0	0	0	0	0.05
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1996	3	0	0	0	0	0	0	0	0	0.05
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1997	21	0	0	0	0	0	0	0	0	0.07
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1998	50	0	0	0	0	0	0	0	0	0.06
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	1999	9	0	0	0	0	0	0	0	0	0.04
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2000	15	0	0	0	0	0	0	0	0	0.06
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2001	294	0	39	1	0	0	0	0	0	0.15
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2002	262	0	12	29	0	0	0	0	0	0.13
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2003	291	1	5	24	0	0	0	0	0	0.09
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2004	59	0	4	2	0	0	0	0	0	0.11
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2005	62	2	17	6	0	0	0	0	0	0.08
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2006	40	0	5	1	0	0	0	0	0	0.08
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2007	34	0	0	0	0	0	0	0	0	0.09
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2008	46	0	0	0	0	0	0	0	0	0.15
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2009	37	0	0	0	0	0	0	0	0	0.09
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2010	53	0	5	0	0	5	0	0	0	0.15
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2011	9	0	0	0	0	0	0	0	0	0.09
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2012	68	0	0	0	0	0	0	0	0	0.11
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2013	43	0	0	0	0	0	0	0	0	0.09
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2014	90	4	35	9	1	48	0.000379363	1	0	0.13
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2015	81	6	19	2	0	27	0	0	0	0.13
"MFCAM"	"Camas"	"Middle Fork Salmon"	"SRSS"	63.4086	2016	71	0	0	0	0	0	0	0	0	0.11
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1957	1090	0	0	0	0	0	0	0	0	0.62
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1958	495	0	0	0	0	0	0	0	0	0.75
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1959	315	0	0	0	0	0	0	0	0	0.69
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1960	857	0	0	0	0	0	0	0	0	0.71
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1961	336	0	0	0	0	0	0	0	0	0.58
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1962	402	0	0	0	0	0	0	0	0	0.69
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1963	669	0	0	0	0	0	0	0	0	0.71
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1964	926	0	0	0	0	0	0	0	0	0.62
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1965	425	0	0	0	0	0	0	0	0	0.64
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1966	125	0	0	0	0	0	0	0	0	0.49
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1967	420	0	0	0	0	0	0	0	0	0.58
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1968	346	0	0	0	0	0	0	0	0	0.49
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1969	282	0	0	0	0	0	0	0	0	0.47
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1970	110	0	0	0	0	0	0	0	0	0.49
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1971	202	0	0	0	0	0	0	0	0	0.39
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1972	384	0	0	0	0	0	0	0	0	0.55
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1973	200	0	0	0	0	0	0	0	0	0.61
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1974	120	0	0	0	0	0	0	0	0	0.41
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1975	82	0	0	0	0	0	0	0	0	0
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1976	79	0	0	0	0	0	0	0	0	0.01
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1977	159	0	0	0	0	0	0	0	0	0.36
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1978	74	0	0	0	0	0	0	0	0	0.18
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1979	NA	0	0	0	0	0	0	0	0	0.04
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1980	23	0	0	0	0	0	0	0	0	0.03
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1981	76	0	0	0	0	0	0	0	0	0.07
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1982	59	0	0	0	0	0	0	0	0	0.09
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1983	17	0	0	0	0	0	0	0	0	0.09
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1984	10	0	0	0	0	0	0	0	0	0.1
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1985	71	0	0	0	0	0	0	0	0	0.07
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1986	53	0	0	0	0	0	0	0	0	0.08
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1987	59	0	0	0	0	0	0	0	0	0.08
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1988	25	0	0	0	0	0	0	0	0	0.14
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1989	82	0	0	0	0	0	0	0	0	0.1
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1990	NA	0	0	0	0	0	0	0	0	0.12
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1991	41	0	0	0	0	0	0	0	0	0.1
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1992	56	0	0	0	0	0	0	0	0	0.08
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1993	79	0	0	0	0	0	0	0	0	0.07
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1994	2	0	0	0	0	0	0	0	0	0.1
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1995	0	0	0	0	0	0	0	0	0	0.05
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1996	2	0	0	0	0	0	0	0	0	0.05
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1997	56	0	0	0	0	0	0	0	0	0.07
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1998	107	0	0	0	0	0	0	0	0	0.06
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	1999	15	0	0	0	0	0	0	0	0	0.04
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2000	25	1	1	0	0	0	0	0	0	0.06
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2001	654	1	18	0	0	0	0	0	0	0.15
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2002	538	0	2	6	0	0	0	0	0	0.13
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2003	490	2	3	16	0	0	0	0	0	0.09
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2004	133	0	2	3	0	0	0	0	0	0.11
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2005	79	0	2	2	0	0	0	0	0	0.08
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2006	35	0	0	0	0	0	0	0	0	0.08
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2007	53	0	1	3	0	0	0	0	0	0.09
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2008	46	0	5	0	0	0	0	0	0	0.15
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2009	71	0	0	0	0	0	0	0	0	0.09
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2010	51	0	3	0	0	4	0	0	0	0.15
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2011	38	4	7	2	0	0	0	0	0	0.09
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2012	87	0	0	0	0	0	0	0	0	0.11
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2013	107	0	0	0	0	0	0	0	0	0.09
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2014	66	10	33	3	1	47	0.000379363	1	0	0.13
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2015	97	2	12	3	1	18	0.000379363	1	0	0.13
"MFLOO"	"Loon"	"Middle Fork Salmon"	"SRSS"	74.1852	2016	102	0	0	0	0	0	0	0	0	0.11
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1957	906	0	0	0	0	0	0	0	0	0.62
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1958	682	0	0	0	0	0	0	0	0	0.75
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1959	229	0	0	0	0	0	0	0	0	0.69
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1960	778	5	56	67	0	0	0	0	0	0.71
